"alpha","spec","ID","avg.pi"
"1500","98","497","8.83735644371982e-05"
"1500","98","498","8.97397524617705e-05"
"1500","98","499","0.00013206400678632"
"1500","98","500","5.8695949716259e-05"
"1500","98","501","0.000143168984674128"
"1500","98","502","0.00022582712031128"
"1500","98","503","7.96424949150231e-05"
"1500","98","504","0.000176987778508083"
"1500","98","505","0.00015070933986296"
"1500","98","506","0.000211360567852919"
"1500","98","507","0.000125421074189775"
"1500","98","508","0.000201070289245819"
"1500","98","509","0.000771362292508627"
"1500","98","510","0.000107267067448577"
"1500","98","511","7.74741414448303e-05"
"1500","98","512","0.000148139903669957"
"1500","98","513","0.000400959891226366"
"1500","98","514","3.68770495953827e-05"
"1500","98","515","5.97061768243373e-05"
"1500","98","516","9.50465782379534e-05"
"1500","98","517","0.000120029018334995"
"1500","98","518","9.01608893207213e-05"
"1500","98","519","9.00455780379133e-05"
"1500","98","520","7.7424006104479e-05"
"1500","98","521","9.43421767060179e-05"
"1500","98","522","0.000115958028698472"
"1500","98","523","2.49147573875677e-05"
"1500","98","524","0.000182472584742512"
"1500","98","525","0.000152514212115606"
"1500","98","526","7.63185218497334e-05"
"1500","98","527","0.000137729300246014"
"1500","98","528","4.37982333308767e-05"
"1500","98","529","0.000155815624277738"
"1500","98","530","0.000142544799686754"
"1500","98","531","0.000180046034269511"
"1500","98","532","8.05725054785393e-05"
"1500","98","533","0.000130662724023501"
"1500","98","534","0.000108555545695605"
"1500","98","535","0.000176225721334743"
"1500","98","536","0.000169640444379603"
"1500","98","537","7.452116989814e-05"
"1500","98","538","5.17948201169056e-05"
"1500","98","539","8.48841447487492e-05"
"1500","98","540","0.000116594747520933"
"1500","98","541","0.000133495370753349"
"1500","98","542","9.70770595221801e-05"
"1500","98","543","0.000121934161268344"
"1500","98","544","6.89135320798495e-05"
"1500","98","545","4.6653440963882e-05"
"1500","98","546","0.000120159370219909"
"1500","98","547","6.14508866685618e-05"
"1500","98","548","7.82537459872927e-05"
"1500","98","549","0.000111608787922998"
"1500","98","550","6.05359167071509e-05"
"1500","98","551","0.000105251626766456"
"1500","98","552","9.66358685270889e-05"
"1500","98","553","0.000354928128482839"
"1500","98","554","8.04922889339773e-05"
"1500","98","555","5.26195464656841e-05"
"1500","98","556","8.71602892006973e-05"
"1500","98","557","7.05529577093364e-05"
"1500","98","558","6.01197933822353e-05"
"1500","98","559","5.57605255386917e-05"
"1500","98","560","5.12834396453226e-05"
"1500","98","561","7.00716584419641e-05"
"1500","98","562","0.000166078328447644"
"1500","98","563","0.000422357654488291"
"1500","98","564","5.74952083148459e-05"
"1500","98","565","0.000111177623995977"
"1500","98","566","0.000222671100636167"
"1500","98","567","0.000104346683873115"
"1500","98","568","0.000228644726439022"
"1500","98","569","0.000189759756462571"
"1500","98","570","9.93782716443038e-05"
"1500","98","571","6.1460913736632e-05"
"1500","98","572","4.96690816860114e-05"
"1500","98","573","0.000164040326862365"
"1500","98","574","0.000205384435283047"
"1500","98","575","0.000286448267097028"
"1500","98","576","9.50114834997075e-05"
"1500","98","577","0.000104008270325744"
"1500","98","578","0.000140123262747788"
"1500","98","579","0.000199160132778435"
"1500","98","580","8.90879930372039e-05"
"1500","98","581","0.00017414009117613"
"1500","98","582","7.08763306546021e-05"
"1500","98","583","0.000132006351144916"
"1500","98","584","8.19186393669711e-05"
"1500","98","585","0.000112165290200897"
"1500","98","586","0.000470841035374995"
"1500","98","587","7.2089605891103e-05"
"1500","98","588","0.000121540598846586"
"1500","98","589","0.000110162383353864"
"1500","98","590","7.1498008874958e-05"
"1500","98","591","9.01232878154578e-05"
"1500","98","592","8.41872635178665e-05"
"1500","98","593","0.000120317296542015"
"1500","98","594","0.000185357873579728"
"1500","98","595","7.98129550722175e-05"
"1500","98","596","0.000166454343500279"
"1500","98","597","8.56336680870009e-05"
"1500","98","598","0.000249606312239892"
"1500","98","599","0.000226732063204621"
"1500","98","600","0.000165466677295359"
"1500","98","601","3.66414134957317e-05"
"1500","98","602","9.37606067579431e-05"
"1500","98","603","0.000104667550051364"
"1500","98","604","0.000169146611277143"
"1500","98","605","7.65040226090331e-05"
"1500","98","606","6.81615019745804e-05"
"1500","98","607","0.00013227958874983"
"1500","98","608","3.26706945399105e-05"
"1500","98","609","5.85004218888891e-05"
"1500","98","610","0.000238265698252432"
"1500","98","611","0.000113218132348274"
"1500","98","612","0.000174919695718592"
"1500","98","613","6.0869316720487e-05"
"1500","98","614","0.000116005657271805"
"1500","98","615","4.96740952200465e-05"
"1500","98","616","9.25097300161787e-05"
"1500","98","617","0.000274400744810616"
"1500","98","618","0.00016658720215221"
"1500","98","619","0.000115739939967943"
"1500","98","620","6.70058823794834e-05"
"1500","98","621","0.000360137190345337"
"1500","98","622","0.000104208811687149"
"1500","98","623","6.04707407646943e-05"
"1500","98","624","5.45698112053488e-05"
"1500","98","625","3.48215006409803e-05"
"1500","98","626","8.64909824070077e-05"
"1500","98","627","0.000169362193240653"
"1500","98","628","9.13265359838885e-05"
"1500","98","629","0.000107347283993139"
"1500","98","630","0.000177975444713003"
"1500","98","631","0.000205592496945504"
"1500","98","632","5.80040820194114e-05"
"1500","98","633","0.000205850693948313"
"1500","98","634","9.44499676877731e-05"
"1500","98","635","3.6731657108364e-05"
"1500","98","636","0.000215353847711898"
"1500","98","637","5.21583013344524e-05"
"1500","98","638","0.000299932166884505"
"1500","98","639","0.000120856251450791"
"1500","98","640","0.000116188651264087"
"1500","98","641","0.0001679558969438"
"1500","98","642","0.00016883075863293"
"1500","98","643","0.000193178986674528"
"1500","98","644","0.000105966055366462"
"1500","98","645","0.000237380809495232"
"1500","98","646","7.31524751065501e-05"
"1500","98","647","5.25794381934031e-05"
"1500","98","648","0.000148693899180839"
"1500","98","649","0.000174205267118587"
"1500","98","650","0.000204652459313918"
"1500","98","651","0.000149328111236282"
"1500","98","652","0.000225273124800399"
"1500","98","653","0.000235708795894517"
"1500","98","654","0.000236673901196279"
"1500","98","655","9.5364937649184e-05"
"1500","98","656","0.000211671406963097"
"1500","98","657","9.26651495712676e-05"
"1500","98","658","0.000124824463639595"
"1500","98","659","0.000107803515590336"
"1500","98","660","6.2771952886818e-05"
"1500","98","661","8.90052697256243e-05"
"1500","98","662","0.000142883213234126"
"1500","98","663","7.32477322532176e-05"
"1500","98","664","8.05349039732759e-05"
"1500","98","665","0.000146821344218718"
"1500","98","666","7.40774721360312e-05"
"1500","98","667","9.91075408064069e-05"
"1500","98","668","2.39045302794895e-05"
"1500","98","669","5.16494276298869e-05"
"1500","98","670","0.000154845505441941"
"1500","98","671","8.51348214505056e-05"
"1500","98","672","0.000118860864904811"
"1500","98","673","0.000129950802190513"
"1500","98","674","0.000218632698970872"
"1500","98","675","0.000369101389200146"
"1500","98","676","8.14172859634584e-05"
"1500","98","677","0.000137563853622855"
"1500","98","678","0.000158299830392144"
"1500","98","679","0.000143607668902202"
"1500","98","680","7.84216993774695e-05"
"1500","98","681","9.27704337860053e-05"
"1500","98","682","0.000109124581808592"
"1500","98","683","7.83640437360655e-05"
"1500","98","684","0.000154933242287555"
"1500","98","685","0.000152416448201921"
"1500","98","686","0.000128336444231202"
"1500","98","687","8.58993853908626e-05"
"1500","98","688","0.000187776903751678"
"1500","98","689","0.000185227521694815"
"1500","98","690","0.000127388886298563"
"1500","98","691","4.3457313016488e-05"
"1500","98","692","0.000101794795049235"
"1500","98","693","0.000135177411422134"
"1500","98","694","0.000103717485351707"
"1500","98","695","7.52782135374443e-05"
"1500","98","696","6.00145091674977e-05"
"1500","98","697","9.9699137822552e-05"
"1500","98","698","0.000256367062886261"
"1500","98","699","0.000108603174268939"
"1500","98","700","5.85505572292403e-05"
"1500","98","701","0.000112864678198798"
"1500","98","702","0.000242913244302996"
"1500","98","703","4.48736363814116e-05"
"1500","98","704","8.20740589220601e-05"
"1500","98","705","0.000177416435668086"
"1500","98","706","0.000182337219323564"
"1500","98","707","0.000125105221545562"
"1500","98","708","0.000180632617751621"
"1500","98","709","8.64308199985862e-05"
"1500","98","710","0.000102993029683631"
"1500","98","711","6.38974912777042e-05"
"1500","98","712","0.000194585282971381"
"1500","98","713","0.000128689898380679"
"1500","98","714","0.000102950414644332"
"1500","98","715","9.30612187600427e-05"
"1500","98","716","0.000177639537932649"
"1500","98","717","4.1847968591212e-05"
"1500","98","718","6.3421205544367e-05"
"1500","98","719","5.57204172664107e-05"
"1500","98","720","0.00014344472904606"
"1500","98","721","5.56903360621999e-05"
"1500","98","722","0.000108121875001567"
"1500","98","723","0.000105108741046455"
"1500","98","724","0.000149418354848915"
"1500","98","725","7.0324841910738e-05"
"1500","98","726","8.87345388877274e-05"
"1500","98","727","3.57464976704614e-05"
"1500","98","728","6.05559708432915e-05"
"1500","98","729","6.53163214096453e-05"
"1500","98","730","0.0001115661728837"
"1500","98","731","8.55058229691051e-05"
"1500","98","732","6.8422205744407e-05"
"1500","98","733","0.000109533184832455"
"1500","98","734","0.000100872304786772"
"1500","98","735","4.74781673126605e-05"
"1500","98","736","5.94003512481945e-05"
"1500","98","737","0.000100531384472383"
